epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
31,300,-0.04352676868438721,1.8119864463806152,-2.1628527641296387,1.9574759006500244,0.28718703985214233
32,0,0.028122736141085625,1.933358907699585,-2.206556797027588,1.861945390701294,0.36410653591156006
32,100,-0.02195802703499794,1.7197558879852295,-1.9852569103240967,1.78501558303833,0.38327929377555847
32,200,-0.07255250215530396,1.5672624111175537,-2.124612808227539,1.6389859914779663,0.29063645005226135
32,300,0.010656703263521194,1.8726634979248047,-1.923182487487793,1.8887931108474731,0.3669683337211609
33,0,0.04810306429862976,1.7806776762008667,-2.082676887512207,2.0225019454956055,0.46488773822784424
33,100,-0.13117143511772156,2.105992078781128,-1.6712353229522705,1.684536337852478,0.42770636081695557
33,200,-0.05430170148611069,2.1495494842529297,-1.9815644025802612,1.740582823753357,0.427462637424469
33,300,-0.04759810119867325,1.7046926021575928,-2.2152905464172363,1.7899976968765259,0.3124066889286041
34,0,0.01048101857304573,1.7769198417663574,-2.180025577545166,1.8383445739746094,0.2978343963623047
34,100,-0.17243757843971252,2.1273319721221924,-2.365537643432617,2.5313010215759277,0.40060773491859436
34,200,-0.10901150107383728,1.7021830081939697,-1.8642513751983643,1.7659763097763062,0.3563574552536011
34,300,-0.08626434952020645,1.5986452102661133,-1.838476538658142,1.746440052986145,0.3578296899795532
35,0,-0.10486076772212982,2.258261203765869,-1.896637201309204,1.9525516033172607,0.4625183343887329
35,100,-0.03972996026277542,1.7097221612930298,-2.2295703887939453,1.6578336954116821,0.24348798394203186
35,200,-0.008070427924394608,1.338353157043457,-2.013935089111328,1.5329653024673462,0.30375534296035767
35,300,-0.05984622240066528,1.7107908725738525,-2.0400443077087402,1.5283441543579102,0.29815059900283813
36,0,0.0012347549200057983,1.6687523126602173,-1.9037384986877441,1.3693145513534546,0.2898334860801697
36,100,-0.008774546906352043,1.5861223936080933,-2.1081104278564453,1.5434162616729736,0.24982436001300812
36,200,-0.04341917484998703,1.4597722291946411,-2.037814140319824,1.5241588354110718,0.29525226354599
36,300,-0.05926031991839409,1.6209299564361572,-1.9426960945129395,1.2145137786865234,0.2559974491596222
37,0,-0.0605049692094326,1.67904794216156,-1.791321039199829,1.3628437519073486,0.33603888750076294
37,100,-0.08753912150859833,2.1685354709625244,-2.1071810722351074,1.7235721349716187,0.37663012742996216
37,200,0.0018026269972324371,1.418299913406372,-1.9689897298812866,1.3571499586105347,0.2547208070755005
37,300,-0.03496786952018738,1.5372284650802612,-1.7638750076293945,1.2494096755981445,0.3129553198814392
38,0,0.0006727585569024086,2.013819456100464,-2.300596237182617,1.6864418983459473,0.33679983019828796
38,100,-0.016661386936903,1.5084437131881714,-2.050760269165039,1.5192235708236694,0.2906019389629364
38,200,-0.013492172583937645,1.4364374876022339,-2.2485668659210205,1.4659146070480347,0.2343604415655136
38,300,-0.0711786299943924,1.648505449295044,-2.070051670074463,1.4236104488372803,0.27469468116760254
39,0,-0.03227677941322327,1.5548994541168213,-1.7186341285705566,1.3667362928390503,0.3543365001678467
39,100,0.044990308582782745,1.4535810947418213,-2.0189003944396973,1.366119146347046,0.2445015013217926
39,200,-0.023274658247828484,1.467505931854248,-2.1232385635375977,1.3908244371414185,0.23382236063480377
39,300,0.04488925635814667,1.5138777494430542,-2.10551118850708,1.3862531185150146,0.24240170419216156
40,0,-0.004510729573667049,1.473456859588623,-2.4395837783813477,1.6165432929992676,0.2078627049922943
40,100,-0.09819413721561432,1.741706371307373,-1.7404115200042725,1.6419870853424072,0.4240291714668274
40,200,-0.00430460087954998,1.6006628274917603,-2.1732797622680664,1.6118175983428955,0.2611304521560669
40,300,-0.004740023985505104,1.5477159023284912,-2.438964366912842,1.3633397817611694,0.16037288308143616
41,0,-0.008194556459784508,1.3310569524765015,-2.0755443572998047,1.3276128768920898,0.22149205207824707
41,100,-0.06380193680524826,1.821493148803711,-2.1449778079986572,1.4915714263916016,0.26902467012405396
41,200,-0.01784544438123703,1.4323650598526,-2.252066135406494,1.344502329826355,0.20679756999015808
41,300,-0.0755990743637085,1.4600536823272705,-2.005063772201538,1.4225231409072876,0.3033647835254669
42,0,0.014184093102812767,1.472097396850586,-2.149336814880371,1.4813722372055054,0.23897984623908997
42,100,-0.04843873530626297,1.6340909004211426,-1.9955928325653076,1.4296671152114868,0.4089376926422119
42,200,-0.09113025665283203,1.4782304763793945,-2.087153911590576,1.2642966508865356,0.24579787254333496
42,300,-0.07989450544118881,1.5841867923736572,-1.9026095867156982,1.2841615676879883,0.274494469165802
43,0,0.053820546716451645,1.654916524887085,-2.1860318183898926,1.2481714487075806,0.20281982421875
43,100,-0.01393709983676672,1.2916890382766724,-2.0774612426757812,1.252964973449707,0.22785288095474243
43,200,-0.003558266907930374,1.534437656402588,-2.2139015197753906,1.3798965215682983,0.24065633118152618
43,300,-0.01554252952337265,1.650027871131897,-2.0515477657318115,1.2913764715194702,0.2386726289987564
44,0,-0.09430921822786331,1.6151202917099,-2.124116897583008,1.32124662399292,0.2383372038602829
44,100,-0.1248331069946289,1.681996464729309,-1.9297761917114258,1.3783072233200073,0.30060288310050964
44,200,-0.06864596903324127,1.4435198307037354,-1.943876028060913,1.2852132320404053,0.2619989514350891
44,300,-0.008195020258426666,1.5578919649124146,-2.036407232284546,1.3412721157073975,0.2655077576637268
45,0,-0.06531365215778351,1.6708717346191406,-1.9943574666976929,1.2513662576675415,0.24403895437717438
45,100,-0.03230634331703186,1.3188942670822144,-1.9837442636489868,1.23935866355896,0.2568148970603943
45,200,0.03932345658540726,1.391926884651184,-2.40012264251709,1.2352467775344849,0.15992377698421478
45,300,0.0014763325452804565,1.3783009052276611,-2.277357578277588,1.2867120504379272,0.18957114219665527
46,0,-0.0127281928434968,1.3306095600128174,-2.2672431468963623,1.2042845487594604,0.18215806782245636
46,100,-0.024005519226193428,1.2571715116500854,-2.198211193084717,1.2516043186187744,0.20622844994068146
46,200,0.057074110954999924,1.4078108072280884,-2.323936939239502,1.2694965600967407,0.1847299039363861
46,300,-0.12053381651639938,1.3788939714431763,-2.3190176486968994,1.2310174703598022,0.18214063346385956
47,0,0.04136066511273384,1.3942805528640747,-2.4315483570098877,1.269173502922058,0.17530816793441772
47,100,-0.044573359191417694,1.5094441175460815,-2.154222011566162,1.1655670404434204,0.20550480484962463
47,200,-0.05750303715467453,1.5957027673721313,-2.4351770877838135,1.171762466430664,0.15456295013427734
47,300,-0.05120890587568283,1.6098982095718384,-2.3427624702453613,1.1841508150100708,0.17038382589817047
48,0,-0.07334098219871521,1.5887994766235352,-2.399909019470215,1.231230616569519,0.16481074690818787
48,100,-0.06387313455343246,1.802996039390564,-2.329155206680298,1.206565499305725,0.1873404085636139
48,200,-0.06161060929298401,1.868731141090393,-2.2537167072296143,1.3249841928482056,0.21838325262069702
48,300,-0.04457128793001175,1.6529436111450195,-2.6500024795532227,1.164933681488037,0.12032410502433777
49,0,-0.11085502803325653,1.8356105089187622,-2.4079527854919434,1.2574154138565063,0.16931286454200745
49,100,-0.01458711177110672,1.5169302225112915,-2.533600330352783,1.2081272602081299,0.14818288385868073
49,200,-0.03527034819126129,1.5336707830429077,-2.674868106842041,1.143212914466858,0.1176087036728859
49,300,-0.0476926788687706,1.659758448600769,-2.506748676300049,1.2418780326843262,0.15706688165664673
50,0,-0.046992890536785126,1.5280154943466187,-2.594362258911133,1.2360810041427612,0.1385769248008728
50,100,0.006702186539769173,1.7104941606521606,-2.737748146057129,1.186017394065857,0.11356206983327866
50,200,-0.05979320779442787,1.6450951099395752,-2.5949206352233887,1.1544889211654663,0.1259765774011612
50,300,-0.041890949010849,1.3962006568908691,-2.6250810623168945,1.0863395929336548,0.11596725881099701
51,0,-0.07263826578855515,1.558577537536621,-2.494932174682617,1.1995142698287964,0.14549900591373444
51,100,-0.13251110911369324,1.8333516120910645,-2.5547280311584473,1.2013081312179565,0.14205725491046906
51,200,-0.03559985011816025,1.599076271057129,-2.491305351257324,1.1678162813186646,0.1450217068195343
51,300,-0.038422174751758575,1.4182769060134888,-2.6361868381500244,1.1203824281692505,0.11725053936243057
52,0,-0.024771153926849365,1.5264098644256592,-2.6352968215942383,1.1785404682159424,0.12496308982372284
52,100,-0.11324188113212585,1.6222988367080688,-2.772024631500244,1.1603999137878418,0.11183515191078186
52,200,0.0025998707860708237,1.5470211505889893,-2.864576816558838,1.1191086769104004,0.0931740254163742
52,300,-0.04853883385658264,1.329717755317688,-2.6970672607421875,1.126116394996643,0.11031881719827652
53,0,-0.02702392265200615,1.4480265378952026,-3.006437301635742,1.0629280805587769,0.07963038980960846
53,100,0.06048152968287468,1.5649012327194214,-2.760666608810425,1.1500122547149658,0.10661670565605164
53,200,-0.016528915613889694,1.4596235752105713,-2.8573098182678223,1.023522138595581,0.08604264259338379
53,300,-0.0741574689745903,1.5467348098754883,-2.720999002456665,1.1111146211624146,0.12021735310554504
54,0,0.019868846982717514,1.4798462390899658,-3.1069281101226807,1.0318981409072876,0.06732882559299469
54,100,-0.04725019633769989,1.3999969959259033,-2.791003465652466,1.0973901748657227,0.10415210574865341
54,200,0.02059154398739338,1.3248182535171509,-2.943892002105713,1.0304332971572876,0.08479627221822739
54,300,0.0147093515843153,1.2088024616241455,-2.6623401641845703,1.0676193237304688,0.11116690188646317
55,0,-0.02360057644546032,1.4712779521942139,-2.9716362953186035,1.0531877279281616,0.07979945838451385
55,100,-0.03128904476761818,1.3857609033584595,-2.818077564239502,1.0365203619003296,0.09453163295984268
55,200,-0.01643741875886917,1.3709090948104858,-2.8943819999694824,1.0940934419631958,0.08879335224628448
55,300,-0.00926407054066658,1.4128717184066772,-2.997015953063965,1.013425350189209,0.07461868226528168
56,0,0.0032987957820296288,1.3053996562957764,-2.962066173553467,1.0417327880859375,0.08027657866477966
56,100,-0.08397731184959412,1.4761974811553955,-2.879727363586426,1.0986430644989014,0.09272387623786926
56,200,-0.07493208348751068,1.4277478456497192,-2.655062198638916,1.1371536254882812,0.115658238530159
56,300,0.04238155484199524,1.3982397317886353,-3.1293673515319824,1.0234882831573486,0.06621083617210388
57,0,-0.028557170182466507,1.61482572555542,-3.2814385890960693,1.0332543849945068,0.05926775932312012
57,100,0.07338761538267136,1.4080226421356201,-3.0077929496765137,0.9989528656005859,0.07230731844902039
57,200,-0.026009632274508476,1.1779457330703735,-3.00612211227417,1.025336503982544,0.07683642208576202
57,300,0.024007320404052734,1.3339488506317139,-2.955540180206299,0.9836153984069824,0.07583355903625488
58,0,0.0005060434341430664,1.3635770082473755,-3.186170816421509,0.9822915196418762,0.06168867647647858
58,100,-0.00031221844255924225,1.3300038576126099,-3.1119167804718018,1.0061523914337158,0.06681571900844574
58,200,-0.03879591450095177,1.3409523963928223,-3.204853057861328,1.0723176002502441,0.06562831997871399
58,300,-0.03176943585276604,1.2464371919631958,-2.9242215156555176,0.9954456090927124,0.0807589441537857
59,0,0.0006429543718695641,1.2533138990402222,-2.921491861343384,1.0328294038772583,0.08114691078662872
59,100,-0.017538568004965782,1.4230962991714478,-3.220245361328125,0.9706435799598694,0.059428296983242035
59,200,-0.025676917284727097,1.2934050559997559,-3.3302693367004395,0.9559768438339233,0.055907998234033585
59,300,-0.039799436926841736,1.264878273010254,-2.988729953765869,0.9647095799446106,0.07160067558288574
60,0,0.005798660218715668,1.2332990169525146,-3.1700286865234375,0.9752784967422485,0.06431642919778824
60,100,-0.016678541898727417,1.252018928527832,-3.2720508575439453,0.9121192693710327,0.05276472866535187
60,200,-0.02570362761616707,1.5704808235168457,-3.032405376434326,1.0123908519744873,0.0740419253706932
60,300,-0.04773005470633507,1.3191386461257935,-3.168884038925171,1.0164203643798828,0.06334410607814789
61,0,-0.0860680565237999,1.2885600328445435,-2.919248580932617,0.9985713362693787,0.08019885420799255
61,100,-0.04735245928168297,1.2230098247528076,-3.2311654090881348,0.9816147685050964,0.0585317499935627
61,200,-0.011286357417702675,1.3873062133789062,-3.2531657218933105,1.0014662742614746,0.059038955718278885
61,300,-0.037404194474220276,1.3585889339447021,-3.0825915336608887,0.9795899987220764,0.06596198678016663
62,0,0.003529743291437626,1.2125576734542847,-3.2255067825317383,1.014894723892212,0.06286421418190002
62,100,0.017481964081525803,1.2455732822418213,-3.314180850982666,0.9252400994300842,0.051641762256622314
62,200,-0.035662420094013214,1.2460540533065796,-3.1582653522491455,0.9744542241096497,0.06067406386137009
62,300,0.03433464840054512,1.1722861528396606,-3.324932098388672,0.8778287768363953,0.04912629351019859
63,0,-0.04516465216875076,1.3944206237792969,-3.2790374755859375,1.016495704650879,0.05894582346081734
63,100,0.03766755759716034,1.309315800666809,-3.4379546642303467,0.9060637354850769,0.04636278748512268
63,200,-0.01756308786571026,1.2243486642837524,-3.1142773628234863,0.9155529737472534,0.06264175474643707
63,300,-0.04613487422466278,1.3284273147583008,-3.341765880584717,0.963387131690979,0.05227218568325043
64,0,-0.013702373020350933,1.1456389427185059,-3.2217791080474854,0.9263720512390137,0.05640961602330208
64,100,0.0038228221237659454,1.3700244426727295,-3.5194478034973145,0.8590380549430847,0.04028242826461792
64,200,-0.007058465853333473,1.2158573865890503,-3.392305612564087,0.9135545492172241,0.04768217355012894
64,300,0.031463783234357834,1.0938819646835327,-3.308893918991089,0.9527657628059387,0.05518423765897751
65,0,-0.04800314083695412,1.3978313207626343,-3.322556972503662,1.0287878513336182,0.062410879880189896
65,100,-0.0020197881385684013,1.2429263591766357,-3.4051260948181152,0.890470027923584,0.04582308232784271
65,200,-0.06298567354679108,1.296334981918335,-3.152395248413086,0.967883825302124,0.06267057359218597
65,300,0.036234647035598755,1.3174726963043213,-3.5239243507385254,0.8397117853164673,0.040205612778663635
66,0,-0.050777941942214966,1.3614647388458252,-3.326889991760254,0.9709450006484985,0.05549159646034241
66,100,-0.0470392107963562,1.2603410482406616,-3.226585626602173,0.962641179561615,0.057689081877470016
66,200,-0.05588527023792267,1.3184292316436768,-3.322805881500244,0.9805351495742798,0.05489087849855423
66,300,-0.028580475598573685,1.1619304418563843,-3.361647367477417,0.8987802863121033,0.048246920108795166
67,0,-0.06260304152965546,1.253777265548706,-3.435884475708008,0.973518967628479,0.048861995339393616
67,100,-0.05041554942727089,1.2975362539291382,-3.2341904640197754,0.9715545177459717,0.057738594710826874
67,200,-0.028179608285427094,1.2056235074996948,-3.475867986679077,0.8918541669845581,0.043054595589637756
67,300,0.019872814416885376,1.4700608253479004,-3.7484688758850098,0.9183275699615479,0.0334860160946846
68,0,0.03996296972036362,1.5040113925933838,-3.76729154586792,0.8647788166999817,0.031710363924503326
68,100,-0.0037373481318354607,1.2846417427062988,-3.519456624984741,0.9079131484031677,0.04412441328167915
68,200,-0.024295348674058914,1.197940707206726,-3.3972814083099365,0.9194982647895813,0.047420818358659744
68,300,0.05483813211321831,1.3968486785888672,-3.724985122680664,0.8533042073249817,0.03285754472017288
69,0,-0.029754001647233963,1.243202567100525,-3.5546047687530518,0.8969042301177979,0.041532713919878006
69,100,-0.04125647246837616,1.3683949708938599,-3.2688469886779785,0.968712329864502,0.05684703215956688
69,200,-0.034122977405786514,1.2214442491531372,-3.3891196250915527,0.9052444100379944,0.04876380041241646
69,300,0.03142061457037926,1.4620368480682373,-3.7743778228759766,0.8771757483482361,0.03180478513240814
70,0,0.011064263060688972,1.085605263710022,-3.5317587852478027,0.9392817616462708,0.04108954966068268
70,100,-0.04366867244243622,1.2185907363891602,-3.59928822517395,0.8767608404159546,0.037984151393175125
70,200,-0.06632017344236374,1.3260077238082886,-3.3901891708374023,0.9388638734817505,0.04948323965072632
70,300,-0.001953388098627329,1.065630316734314,-3.387464761734009,0.8745409250259399,0.046553418040275574
71,0,-0.022349262610077858,1.090369462966919,-3.4994568824768066,0.8925285339355469,0.041785117238759995
71,100,-0.002408888190984726,1.1056849956512451,-3.606137752532959,0.8819259405136108,0.037732139229774475
